,lon,lat,dh,dat
811716,114.1683,30.5061,0,14.082638
655703,121.3,31.19,0,16.407013
811716,114.1683,30.5061,3,13.328056
655703,121.3,31.19,3,14.939034
811716,114.1683,30.5061,6,12.402163
655703,121.3,31.19,6,13.722023
811716,114.1683,30.5061,9,11.2648945
655703,121.3,31.19,9,14.071999
811716,114.1683,30.5061,12,11.439578
655703,121.3,31.19,12,15.044483
811716,114.1683,30.5061,15,14.333094
655703,121.3,31.19,15,14.131855
811716,114.1683,30.5061,18,14.638566
655703,121.3,31.19,18,17.36501
811716,114.1683,30.5061,21,14.298454
655703,121.3,31.19,21,12.597519
811716,114.1683,30.5061,24,13.849706
655703,121.3,31.19,24,12.478511
811716,114.1683,30.5061,27,13.273997
655703,121.3,31.19,27,12.78451
811716,114.1683,30.5061,30,13.266612
655703,121.3,31.19,30,10.876047
811716,114.1683,30.5061,33,13.265557
655703,121.3,31.19,33,3.9060237
811716,114.1683,30.5061,36,13.287206
655703,121.3,31.19,36,6.69706
811716,114.1683,30.5061,39,14.326066
655703,121.3,31.19,39,3.2835145
811716,114.1683,30.5061,42,14.638566
655703,121.3,31.19,42,17.173008
811716,114.1683,30.5061,45,14.289196
655703,121.3,31.19,45,13.987587
811716,114.1683,30.5061,48,13.849706
655703,121.3,31.19,48,13.147508
811716,114.1683,30.5061,51,13.330382
655703,121.3,31.19,51,9.34499
811716,114.1683,30.5061,54,13.289196
655703,121.3,31.19,54,9.994957
811716,114.1683,30.5061,57,13.331102
655703,121.3,31.19,57,2.9425633
811716,114.1683,30.5061,60,6.1707177
655703,121.3,31.19,60,0.47654444
811716,114.1683,30.5061,63,8.474669
655703,121.3,31.19,63,12.958526
811716,114.1683,30.5061,66,3.4973128
655703,121.3,31.19,66,15.911908
811716,114.1683,30.5061,69,14.153796
655703,121.3,31.19,69,16.752014
811716,114.1683,30.5061,72,2.19995
655703,121.3,31.19,72,12.641419
811716,114.1683,30.5061,78,1.5236394
655703,121.3,31.19,78,17.64001
811716,114.1683,30.5061,84,2.5338235
655703,121.3,31.19,84,18.32751
811716,114.1683,30.5061,90,1.0483339
655703,121.3,31.19,90,18.857513
811716,114.1683,30.5061,96,11.370298
655703,121.3,31.19,96,12.98959
811716,114.1683,30.5061,102,11.206168
655703,121.3,31.19,102,13.07801
811716,114.1683,30.5061,108,12.09938
655703,121.3,31.19,108,16.928507
811716,114.1683,30.5061,114,2.3909035
655703,121.3,31.19,114,18.52401
811716,114.1683,30.5061,120,1.5327775
655703,121.3,31.19,120,17.76501
811716,114.1683,30.5061,126,5.4373875
655703,121.3,31.19,126,16.940508
811716,114.1683,30.5061,132,3.1100445
655703,121.3,31.19,132,8.980636
811716,114.1683,30.5061,138,2.180146
655703,121.3,31.19,138,5.355525
811716,114.1683,30.5061,144,11.099052
655703,121.3,31.19,144,2.1559892
811716,114.1683,30.5061,150,9.643012
655703,121.3,31.19,150,4.231035
811716,114.1683,30.5061,156,13.321253
655703,121.3,31.19,156,17.065508
811716,114.1683,30.5061,162,14.078057
655703,121.3,31.19,162,18.51501
811716,114.1683,30.5061,168,13.955552
655703,121.3,31.19,168,17.92751
811716,114.1683,30.5061,174,14.058518
655703,121.3,31.19,174,17.95251
811716,114.1683,30.5061,180,14.285824
655703,121.3,31.19,180,17.844505
811716,114.1683,30.5061,186,14.673334
655703,121.3,31.19,186,18.62701
811716,114.1683,30.5061,192,14.673334
655703,121.3,31.19,192,17.99001
811716,114.1683,30.5061,198,14.078057
655703,121.3,31.19,198,17.829012
811716,114.1683,30.5061,204,9.978724
655703,121.3,31.19,204,18.01501
811716,114.1683,30.5061,210,14.039197
655703,121.3,31.19,210,18.00301
811716,114.1683,30.5061,216,7.3608074
655703,121.3,31.19,216,16.861498
811716,114.1683,30.5061,222,1.9182091
655703,121.3,31.19,222,17.172508
811716,114.1683,30.5061,228,1.6513504
655703,121.3,31.19,228,17.19051
811716,114.1683,30.5061,234,2.321638
655703,121.3,31.19,234,18.01501
811716,114.1683,30.5061,240,10.767162
655703,121.3,31.19,240,17.19051
