,lon,lat,dh,dat
655703,121.3,31.19,123,0.20000076
811716,114.1683,30.5061,126,0.0
655703,121.3,31.19,126,0.0
811716,114.1683,30.5061,129,0.0
655703,121.3,31.19,129,0.0
811716,114.1683,30.5061,132,0.0
655703,121.3,31.19,132,0.0
811716,114.1683,30.5061,135,0.0
655703,121.3,31.19,135,0.0
811716,114.1683,30.5061,138,0.0
655703,121.3,31.19,138,0.0
811716,114.1683,30.5061,141,0.0
655703,121.3,31.19,141,0.0
811716,114.1683,30.5061,144,0.0
655703,121.3,31.19,144,0.0
811716,114.1683,30.5061,147,0.0
655703,121.3,31.19,147,0.0
811716,114.1683,30.5061,150,0.0
655703,121.3,31.19,150,0.0
811716,114.1683,30.5061,153,0.0
655703,121.3,31.19,153,0.0
811716,114.1683,30.5061,156,0.0
655703,121.3,31.19,156,0.0
811716,114.1683,30.5061,159,0.0
655703,121.3,31.19,159,0.0
811716,114.1683,30.5061,162,0.0
655703,121.3,31.19,162,0.0
811716,114.1683,30.5061,165,0.0
655703,121.3,31.19,165,0.0
811716,114.1683,30.5061,168,0.0
655703,121.3,31.19,168,0.0
811716,114.1683,30.5061,171,0.09729555
655703,121.3,31.19,171,0.125
811716,114.1683,30.5061,174,0.1875
655703,121.3,31.19,174,0.125
811716,114.1683,30.5061,177,0.0
655703,121.3,31.19,177,0.0
811716,114.1683,30.5061,180,0.0
655703,121.3,31.19,180,0.0
811716,114.1683,30.5061,183,0.0
655703,121.3,31.19,183,0.0
811716,114.1683,30.5061,186,0.0
655703,121.3,31.19,186,0.0
811716,114.1683,30.5061,189,0.0
655703,121.3,31.19,189,0.0
811716,114.1683,30.5061,192,0.09729555
655703,121.3,31.19,192,0.0
811716,114.1683,30.5061,195,1.4875467
655703,121.3,31.19,195,0.70000076
811716,114.1683,30.5061,198,1.7451723
655703,121.3,31.19,198,1.2625008
811716,114.1683,30.5061,201,0.34783
655703,121.3,31.19,201,1.3374977
811716,114.1683,30.5061,204,0.15270445
655703,121.3,31.19,204,1.3374977
811716,114.1683,30.5061,207,0.8798277
655703,121.3,31.19,207,1.0250015
811716,114.1683,30.5061,210,0.89507115
655703,121.3,31.19,210,0.9000015
811716,114.1683,30.5061,213,0.27769682
655703,121.3,31.19,213,0.9124985
811716,114.1683,30.5061,216,0.0
655703,121.3,31.19,216,0.7249985
811716,114.1683,30.5061,219,0.0
655703,121.3,31.19,219,0.29999924
811716,114.1683,30.5061,222,0.0
655703,121.3,31.19,222,0.0625
811716,114.1683,30.5061,225,0.0
655703,121.3,31.19,225,0.25
811716,114.1683,30.5061,228,0.0
655703,121.3,31.19,228,0.17499924
811716,114.1683,30.5061,231,0.0
655703,121.3,31.19,231,0.0
811716,114.1683,30.5061,234,0.0
655703,121.3,31.19,234,0.0
811716,114.1683,30.5061,237,0.0
655703,121.3,31.19,237,0.0
811716,114.1683,30.5061,240,0.0
655703,121.3,31.19,240,0.0
